name,dl,votes
TheBloke/Mistral-7B-OpenOrca-GGUF,524,228
ioclab/ioc-controlnet,0,229
liuhaotian/llava-v1.5-7b,347170,229
01-ai/Yi-34B-200K,9393,230
TheBloke/Llama-2-7B-Chat-GPTQ,405878,230
dreamlike-art/dreamlike-anime-1.0,9131,232
JujoHotaru/lora,30548,232
samle/sd-webui-models,0,232
Deci/DeciLM-6b,3140,233
cardiffnlp/twitter-roberta-base-sentiment,6812444,235
0xJustin/Dungeons-and-Diffusion,2931,236
nlptown/bert-base-multilingual-uncased-sentiment,1101137,236
hollowstrawberry/stable-diffusion-guide,0,237
Salesforce/blip2-opt-2.7b,201514,237
facebook/fastspeech2-en-ljspeech,2325,238
THUDM/codegeex2-6b,1766,238
stabilityai/stable-diffusion-2-1-unclip,69763,241
Deci/DeciCoder-1b,6152,243
huggyllama/llama-7b,223707,243
laion/CLIP-ViT-H-14-laion2B-s32B-b79K,1043035,243
google/switch-c-2048,57,244
hotshotco/Hotshot-XL,8786,244
microsoft/DialoGPT-large,227682,244
microsoft/layoutlmv3-base,9743863,246
Phind/Phind-CodeLlama-34B-Python-v1,17193,247
teknium/OpenHermes-2-Mistral-7B,564078,247
TheBloke/Llama-2-70B-Chat-GPTQ,65174,248
bigscience/tr11-176B-logs,0,249
BlinkDL/rwkv-5-world,0,250
cognitivecomputations/dolphin-2.1-mistral-7b,85284,250
HuggingFaceH4/starchat-beta,7950,250
upstage/SOLAR-0-70b-16bit,2255,250
openai-community/gpt2-xl,206866,251
meta-llama/Llama-2-13b-chat,0,253
FacebookAI/xlm-roberta-large,1705656,254
DiscoResearch/mixtral-7b-8expert,180431,255
cerebras/btlm-3b-8k-base,4442,256
BAAI/bge-large-zh,12890,258
chavinlo/alpaca-native,10404,258
codellama/CodeLlama-34b-Instruct-hf,20029,258
codellama/CodeLlama-7b-hf,269976,258
swl-models/chilloutmix,0,258
succinctly/text2image-prompt-generator,26118,259
FlagAlpha/Llama2-Chinese-13b-Chat,3427,261
CausalLM/14B,201,262
fb700/chatglm-fitness-RLHF,58,262
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,20590,262
openchat/openchat-3.5-1210,19568,262
yesyeahvh/bad-hands-5,0,262
cognitivecomputations/Wizard-Vicuna-13B-Uncensored,2308,263
IDEA-CCNL/Ziya-LLaMA-13B-v1,2600,263
Helsinki-NLP/opus-mt-en-zh,56269,264
databricks/dolly-v2-3b,127880,265
TheBloke/dolphin-2.5-mixtral-8x7b-GGUF,231,266
TheBloke/guanaco-65B-GPTQ,81,266
SamLowe/roberta-base-go_emotions,13139374,267
stabilityai/sd-turbo,50549,270
stabilityai/sd-vae-ft-mse,1815503,270
replit/replit-code-v1_5-3b,241,271
dallinmackay/Van-Gogh-diffusion,1627,274
Linaqruf/animagine-xl,22535,274
lmsys/vicuna-33b-v1.3,5253,274
j-hartmann/emotion-english-distilroberta-base,730071,275
01-ai/Yi-34B-Chat,22926,276
NousResearch/Nous-Hermes-Llama2-13b,79639,278
OpenAssistant/oasst-sft-1-pythia-12b,4638,279
stabilityai/stablecode-completion-alpha-3b-4k,1160,280
TencentARC/PhotoMaker,58274,280
codellama/CodeLlama-70b-hf,6325,281
openchat/openchat,202,282
microsoft/DialoGPT-medium,178388,283
TheBloke/Wizard-Vicuna-13B-Uncensored-GPTQ,86279,283
deepseek-ai/deepseek-coder-33b-instruct,85000,284
defog/sqlcoder,1765,284
openbmb/MiniCPM-2B-sft-fp32,102984,284
BAAI/bge-large-en-v1.5,951502,285
meta-llama/Llama-2-13b,0,285
nomic-ai/gpt4all-j,4924,285
stanford-crfm/BioMedLM,3461,288
BioMistral/BioMistral-7B,8312,289
Anashel/rpg,0,290
facebook/nllb-200-distilled-600M,558292,291
myshell-ai/OpenVoice,0,291
NousResearch/Nous-Hermes-2-Vision-Alpha,1711,291
wavymulder/portraitplus,175975,291
playgroundai/playground-v2.5-1024px-aesthetic,41056,292
THUDM/chatglm2-6b-32k,316,292
DionTimmer/controlnet_qrcode,3221,293
swl-models/chilloutmix-ni,0,293
TheBloke/Llama-2-7B-Chat-GGUF,4347,296
stabilityai/stablecode-instruct-alpha-3b,208,297
nomic-ai/nomic-embed-text-v1,106353,298
google-bert/bert-base-multilingual-cased,3706640,300
LinkSoul/Chinese-Llama-2-7b,2993,300
stabilityai/stablelm-3b-4e1t,10370,300
AnonPerson/ChilloutMix,0,301
FacebookAI/roberta-base,9136264,301
togethercomputer/GPT-JT-6B-v1,64324,301
nerijs/pixel-art-xl,66280,302
XpucT/Deliberate,0,307
databricks/dolly-v1-6b,63,308
nick-x-hacker/bad-artist,0,309
Qwen/Qwen-72B,14081,309
SG161222/Realistic_Vision_V2.0,46410,310
naclbit/trinart_stable_diffusion_v2,3418,311
bigscience/bloom-560m,882785,313
Salesforce/xgen-7b-8k-base,3623,313
WhiteRabbitNeo/WhiteRabbitNeo-13B-v1,1566,317
bigcode/santacoder,6867,319
facebook/musicgen-large,145853,319
stabilityai/stable-diffusion-2-base,149326,319
Phind/Phind-CodeLlama-34B-v1,2427,320
cardiffnlp/twitter-roberta-base-sentiment-latest,48262331,321
nitrosocke/elden-ring-diffusion,3454,321
distilbert/distilgpt2,3931866,325
stabilityai/stable-diffusion-xl-refiner-0.9,1316,325
lmsys/fastchat-t5-3b-v1.0,445444,327
madebyollin/sdxl-vae-fp16-fix,262971,330
SG161222/Realistic_Vision_V1.4,40966,330
intfloat/e5-mistral-7b-instruct,54357,331
openai/clip-vit-base-patch32,9098702,331
facebook/blenderbot-400M-distill,46751,332
mosaicml/mpt-30b,45537,332
Qwen/Qwen-7B,74078,333
lambdalabs/sd-image-variations-diffusers,13057,334
comfyanonymous/ControlNet-v1-1_fp16_safetensors,0,336
CiaraRowles/TemporalNet,53411,337
dalle-mini/dalle-mini,170,337
Helsinki-NLP/opus-mt-zh-en,2882294,338
nitrosocke/spider-verse-diffusion,1940,342
Qwen/Qwen-14B-Chat,6021,343
TheBloke/Llama-2-13B-chat-GPTQ,164866,344
dandelin/vilt-b32-finetuned-vqa,306511,345
Salesforce/blip-image-captioning-base,574686,347
bigcode/starcoder2-15b,14318,348
darkstorm2150/Protogen_x3.4_Official_Release,1560,348
01-ai/Yi-6B,17516,349
SkunkworksAI/BakLLaVA-1,3321,349
google/gemma-2b-it,105126,350
nousr/robo-diffusion,906,350
SimianLuo/LCM_Dreamshaper_v7,87229,350
eachadea/ggml-vicuna-13b-1.1,0,352
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,7351,352
coqui/XTTS-v1,10258,355
stabilityai/stablelm-tuned-alpha-7b,2187,357
thibaud/controlnet-sd21,20315,360
Fictiverse/Stable_Diffusion_PaperCut_Model,471,361
sambanovasystems/BLOOMChat-176B-v1,958,365
Bingsu/adetailer,0,366
stabilityai/stable-diffusion-2-depth,144975,366
distilbert/distilbert-base-uncased,18471873,367
